"BIOCODE","RB_BIOCODE","CIU_BIOCODE","INACTIVE","DNCDN","TAXONOMIC","TAXON","RANK","CATEGORY","PBC","PARENT_BC","ADD_DATE","END_DATE","RE_ADD_DATE","IWOE_DATE","COMMENTS","RANK_NOTES","UPDATED_TAXON","CHANGE_REASON","KEEP_REASON","GOM_FC","MIN_M_FC","MAX_M_FC","EXCLUDE","EXCLUDE_COMMENT"
"170870101",,"170870101","0",,"VERILUSPSEUDO","VERILUS PSEUDOMICROLEPIS","SPECIES","1","0","170870100","3/8/2022 0:00",,,,,,,,,,,,,
"170860300",,"170860300","0",,"PARASCOMBROPS","PARASCOMBROPS","GENUS","1","0","170860000","3/8/2022 0:00",,,,,,,,,,,,,
"170860301",,"170860301","0",,"PARASCOSPINOS","PARASCOMBROPS SPINOSUS","SPECIES","1","0","170860300","3/8/2022 0:00",,,,,,,,,,,,,
"170860400",,"170860400","0",,"SYNAGROPS","SYNAGROPS","GENUS","1","0","170860000","3/8/2022 0:00",,,,,,,,,,,,,
"170860401",,"170860401","0",,"SYNAGROBELLUS","SYNAGROPS BELLUS","SPECIES","1","0","170860400","3/8/2022 0:00",,,,,,,,,,,,,
"229810000",,"229810000","0",,"CALCINIDAE","CALCINIDAE","FAMILY","2","0",,"3/8/2022 0:00",,,,,,,,,,,,,
"229810100",,"229810100","0",,"ALLODARDANUS","ALLODARDANUS","GENUS","2","1","229810000","3/8/2022 0:00",,,,,,,,,,,,,
"229810101",,"229810101","0",,"ALLODARBREDIN","ALLODARDANUS BREDINI","SPECIES","2","1","229810100","3/8/2022 0:00",,,,,,,,,,,,,
"229820000",,"229820000","0",,"PARAPAGURIDAE","PARAPAGURIDAE","FAMILY","2","0",,"3/8/2022 0:00",,,,,,,,,,,,,
"229820100",,"229820100","0",,"PARAPAGURUS","PARAPAGURUS","GENUS","2","1","229820000","3/8/2022 0:00",,,,,,,,,,,,,
"229820101",,"229820101","0",,"PARAPAGPILOSI","PARAPAGURUS PILOSIMANUS","SPECIES","2","1","229820100","3/8/2022 0:00",,,,,,,,,,,,,
"229830100",,"229830100","0",,"MIXTOPAGURUS","MIXTOPAGURUS","GENUS","2","0","229830000","3/8/2022 0:00",,,,,,,,,,,,,
"229830000",,"229830000","0",,"PYLOCHELIDAE","PYLOCHELIDAE","FAMILY","2","0",,"3/8/2022 0:00",,,,,,,,,,,,,
"229830101",,"229830101","0",,"MIXTOPAPARADO","MIXTOPAGURUS PARADOXUS","SPECIES","2","0","229830100","3/8/2022 0:00",,,,,,,,,,,,,
"229840000",,"229840000","0",,"XYLOPAGURIDAE","XYLOPAGURIDAE","FAMILY","2","0",,"3/8/2022 0:00",,,,,,,,,,,,,
"229840100",,"229840100","0",,"XYLOPAGURUS","XYLOPAGURUS","GENUS","2","1","229840000","3/8/2022 0:00",,,,,,,,,,,,,
"229840101",,"229840101","0",,"XYLOPAGRECTUS","XYLOPAGURUS RECTUS","SPECIES","2","0","229840100","3/8/2022 0:00",,,,,,,,,,,,,
"229810200",,"229810200","0",,"CALCINUS","CALCINUS","GENUS","2","1","229810000","3/8/2022 0:00",,,,,,,,,,,,,
"229810300",,"229810300","0",,"DARDANUS","DARDANUS","GENUS","2","1","229810000","3/8/2022 0:00",,,,,,,,,,,,,
"229810301",,"229810301","0",,"DARDANUINSIGN","DARDANUS INSIGNIS","SPECIES","2","1","229810300","3/8/2022 0:00",,,,,,,,,,,,,
"229810302",,"229810302","0",,"DARDANUFUCOSU","DARDANUS FUCOSUS","SPECIES","2","1","229810300","3/8/2022 0:00",,,,,,,,,,,,,
"229810303",,"229810303","0",,"DARDANUSINIST","DARDANUS SINISTRIPES","SPECIES","2","1","229810300","3/8/2022 0:00",,,,,,,,,,,,,
"229810304",,"229810304","0",,"DARDANUVENOSU","DARDANUS VENOSUS","SPECIES","2","1","229810300","3/8/2022 0:00",,,,,,,,,,,,,
"229820200",,"229820200","0",,"SYMPAGURUS","SYMPAGURUS","GENUS","2","1","229820000","3/8/2022 0:00",,,,,,,,,,,,,
"229820201","229820302","229820302","1",,"SYMPAGUARCUAT","SYMPAGURUS ARCUATUS","SPECIES","2","1","229820200","3/8/2022 0:00","3/8/2022 0:00",,,,,,,,,,,,
"229820202",,"229820202","0",,"SYMPAGUPICTUS","SYMPAGURUS PICTUS","SPECIES","2","1","229820200","3/8/2022 0:00",,,,,,,,,,,,,
"229820203","229820401","229820401","1",,"SYMPAGUPILIMA","SYMPAGURUS PILIMANUS","SPECIES","2","1","229820200","3/8/2022 0:00","3/8/2022 0:00",,,,,,,,,,,,
"229450300",,"229450300","0",,"CLIBANARIUS","CLIBANARIUS","GENUS","2","0","229450000","3/8/2022 0:00",,,,,,,,"4",,,,,
"229450302",,"229450302","0",,"CLIBANAFOREST","CLIBANARIUS FORESTI","SPECIES","2","0","229450300","3/8/2022 0:00",,,,,,,,,,,,,
"229450303",,"229450303","0",,"CLIBANAVITTAT","CLIBANARIUS VITTATUS","SPECIES","2","0","229450300","3/8/2022 0:00",,,,,,,,,,,,,
"229450400",,"229450400","0",,"DIOGENES","DIOGENES","GENUS","2","0","229450000","3/8/2022 0:00",,,,,,,,"4",,,,,
"229450502",,"229450502","0",,"PETROCHDIOGEN","PETROCHIRUS DIOGENES","SPECIES","2","0","229450500","3/8/2022 0:00",,,,,,,,,,,,,
"229450503",,"229450503","0",,"PETROCHBAHAME","PETROCHIRUS BAHAMENSIS","SPECIES","2","0","229450500","3/8/2022 0:00",,,,,,,,,,,,,
"229450500",,"229450500","0",,"PETROCHIRUS","PETROCHIRUS","GENUS","2","0","229450000","3/8/2022 0:00",,,,,,,,"4",,,,,
"229450501",,"229450501","0",,"PETROCHCALIFO","PETROCHIRUS CALIFORNIENSIS","SPECIES","2","0","229450500","3/8/2022 0:00",,,,,,,,,,,,,
"229450600",,"229450600","0",,"ISOCHELES","ISOCHELES","GENUS","2","1","229450000","3/8/2022 0:00",,,,,,,,"4",,,,,
"229450601",,"229450601","0",,"ISOCHELWURDEM","ISOCHELES WURDEMANNI","SPECIES","2","1","229450600","3/8/2022 0:00",,,,,,,,,,,,,
"229450700",,"229450700","0",,"CANCELLUS","CANCELLUS","GENUS","2","0","229450000","3/8/2022 0:00",,,,,,,,"4",,,,,
"229450701",,"229450701","0",,"CANCELLSPONGI","CANCELLUS SPONGICOLA","SPECIES","2","0","229450700","3/8/2022 0:00",,,,,,,,,,,,,
"229450800",,"229450800","0",,"AREOPAGURISTE","AREOPAGURISTES","GENUS","2","0","229450000","3/8/2022 0:00",,,,,,,,"4",,,,,
"229450801",,"229450801","0",,"AREOPAGHUMMI","AREOPAGURISTES HUMMI","SPECIES","2","0","229450800","3/8/2022 0:00",,,,,,,,,,,,,
"229450802",,"229450802","0",,"AREOPAGOXYOPH","AREOPAGURISTES OXYOPHTHALMUS","SPECIES","2","0","229450800","3/8/2022 0:00",,,,,,,,,,,,,
"229810400",,"229810400","0",,"ANICULUS","ANICULUS","GENUS","2","0","229810000","3/8/2022 0:00",,,,,,,,,,,,,
"229810500",,"229810500","0",,"BATHYNARIUS","BATHYNARIUS","GENUS","2","1","229810000","3/8/2022 0:00",,,,,,,,,,,,,
"229810501",,"229810501","0",,"BATHYNAANOMAL","BATHYNARIUS ANOMALUS","SPECIES","2","1","229810500","3/8/2022 0:00",,,,,,,,,,,,,
"229053000",,"229053000","0",,"GOREOPAGURUS","GOREOPAGURUS","GENUS","2","1","229050000","3/8/2022 0:00",,,,,,,,,,,,,
"229053001",,"229053001","0",,"GOREOPAPIERCE","GOREOPAGURUS PIERCEI","SPECIES","2","1","229053000","3/8/2022 0:00",,,,,,,,,,,,,
"229053100",,"229053100","0",,"SPATHAPAGURUS","SPATHAPAGURUS","GENUS","2","0","229050000","3/8/2022 0:00",,,,,,,,,,,,,
"229053101",,"229053101","0",,"SPATHAPLONGIM","SPATHAPAGURUS LONGIMANUS","SPECIES","2","0","229053100","3/8/2022 0:00",,,,,,,,,,,,,
"335645001",,"335645001","0",,"PERIGLYLISTER","PERIGLYPTA LISTERI","SPECIES","3","0","335645000","3/8/2022 0:00",,,,,,,,,,,,,
"335645103",,"335645103","0",,"GLOBIVERUGATI","GLOBIVENUS RUGATINA","SPECIES","3","1","335645100","3/8/2022 0:00",,,,"ADDED FOR GSMFC",,,,,,,,,
"335641404","335641405","335641405","1",,"TIVELA ABACON","TIVELA ABACONIS","SPECIES","3","0","335641400","3/8/2022 0:00","3/8/2022 0:00",,,,,,,,,,,,
"335641405",,"335641405","0",,"TIVELA TRIGON","TIVELA TRIGONELLA","SPECIES","3","0","335641400","3/8/2022 0:00",,,,,,,,,,,,,
"335641506",,"335641506","0",,"TRANSENCULEBR","TRANSENNELLA CULEBRANA","SPECIES","3","0","335641500","3/8/2022 0:00",,,,,,,,,,,,,
"335641602",,"335641602","0",,"AGRIOPOTEXASI","AGRIOPOMA TEXASIANUM","SPECIES","3","0","335641600","3/8/2022 0:00",,,,,,"AGRIOPOMA TEXASIANUM","1",,,,,,
"335646000",,"335646000","0",,"CHIONERYX","CHIONERYX","GENUS","3","1","335640000","3/8/2022 0:00",,,,,,,,,,,,,
"335646100",,"335646100","0",,"TIMOCLEA","TIMOCLEA","GENUS","3","1","335640000","3/8/2022 0:00",,,,,,,,,,,,,
"335643801",,"335643801","0",,"CHIONOPCRENAT","CHIONOPSIS CRENATA","SPECIES","3","1","335643800","3/8/2022 0:00",,,,,,,,,,,,,
"335646200","335643800","335643800","1",,"PUBERELLA","PUBERELLA","GENUS","3","1","335640000","3/8/2022 0:00","3/8/2022 0:00",,,,,,,,,,,,
"335646201","335643801","335643801","1",,"PUBERELPUBERA","PUBERELLA PUBERA","SPECIES","3","1","335646200","3/8/2022 0:00","3/8/2022 0:00",,,,,,,,,,,,
"335646001",,"335646001","0",,"CHIONERGRUS","CHIONERYX GRUS","SPECIES","3","1","335646000","3/8/2022 0:00",,,,,,,,,,,,,
"229052902",,"229052902","0",,"AGARICOBOLETI","AGARICOCHIRUS BOLETIFER","SPECIES","2","0","229052900","3/8/2022 0:00",,,,,,,,,,,,,
"229052903",,"229052903","0",,"AGARICOCAVIMA","AGARICOCHIRUS CAVIMANUS","SPECIES","2","0","229052900","3/8/2022 0:00",,,,,,,,,,,,,
"229052904",,"229052904","0",,"AGARICOEROSUS","AGARICOCHIRUS EROSUS","SPECIES","2","0","229052900","3/8/2022 0:00",,,,,,,,,,,,,
"229052905",,"229052905","0",,"AGARICOGIBBOS","AGARICOCHIRUS GIBBOSIMANUS","SPECIES","2","0","229052900","3/8/2022 0:00",,,,,,,,,,,,,
"229052703",,"229052703","0",,"MANUCOMSPINUL","MANUCOMPLANUS SPINULOSUS","SPECIES","2","0","229052700","3/8/2022 0:00",,,,,,,,,,,,,
"229820300",,"229820300","0",,"ONCOPAGURUS","ONCOPAGURUS","GENUS","2","1","229820000","3/8/2022 0:00",,,,,,,,,,,,,
"229820301",,"229820301","0",,"ONCOPAGBICRIS","ONCOPAGURUS BICRISTATUS","SPECIES","2","1","229820300","3/8/2022 0:00",,,,,,,,,,,,,
"229820302",,"229820302","0",,"ONCOPAGGRACIL","ONCOPAGURUS GRACILIS","SPECIES","2","1","229820300","3/8/2022 0:00",,,,,,,,,,,,,
"229053200",,"229053200","0",,"ANISOPAGURUS","ANISOPAGURUS","GENUS","2","0","229050000","3/8/2022 0:00",,,,,,,,,,,,,
"229053201",,"229053201","0",,"ANISOPABARTLE","ANISOPAGURUS BARTLETTI","SPECIES","2","0","229053200","3/8/2022 0:00",,,,,,,,,,,,,
"229053300",,"229053300","0",,"RHODOCHIRUS","RHODOCHIRUS","GENUS","2","0","229050000","3/8/2022 0:00",,,,,,,,,,,,,
"229053301",,"229053301","0",,"RHODOCHROSACE","RHODOCHIRUS ROSACEUS","SPECIES","2","0","229053300","3/8/2022 0:00",,,,,,,,,,,,,
"229053400",,"229053400","0",,"SOLENOPAGURUS","SOLENOPAGURUS","GENUS","2","0","229050000","3/8/2022 0:00",,,,,,,,,,,,,
"229053401",,"229053401","0",,"SOLENOPLINEAT","SOLENOPAGURUS LINEATUS","SPECIES","2","0","229053400","3/8/2022 0:00",,,,,,,,,,,,,
"229052602",,"229052602","0",,"TOMOPAGCHACEI","TOMOPAGURUS CHACEI","SPECIES","2","0","229052600","3/8/2022 0:00",,,,,,,,,,,,,
"229052603",,"229052603","0",,"TOMOPAGCUBENS","TOMOPAGURUS CUBENSIS","SPECIES","2","0","229052600","3/8/2022 0:00",,,,,,,,,,,,,
"229052604",,"229052604","0",,"TOMOPAGCOKERI","TOMOPAGURUS COKERI","SPECIES","2","0","229052600","3/8/2022 0:00",,,,,,,,,,,,,
"229820400",,"229820400","0",,"PARAGIOPAGURU","PARAGIOPAGURUS","GENUS","2","1","229820000","3/8/2022 0:00",,,,,,,,,,,,,
"229820401",,"229820401","0",,"PARAGIOPILIMA","PARAGIOPAGURUS PILIMANUS","SPECIES","2","1","229820400","3/8/2022 0:00",,,,"synonym found at gbif",,,,,,,,,
"229052502",,"229052502","0",,"TOMOPAGPROBLE","TOMOPAGUROPSIS PROBLEMATICA","SPECIES","2","0","229052500","3/8/2022 0:00",,,,,,,,,,,,,
"229280202",,"229280202","0",,"COENOBICLYPEA","COENOBITA CLYPEATUS","SPECIES","2","0","229280200","3/8/2022 0:00",,,,,,,,,,,,,
"335441800",,"335441800","0",,"ACORYLUS","ACORYLUS","GENUS","3","1","335440000","3/8/2022 0:00",,,,,,,,,,,,,
"335441801",,"335441801","0",,"ACORYLUGOULDI","ACORYLUS GOULDII","SPECIES","3","1","335441800","3/8/2022 0:00",,,,,,,,,,,,,
"335441900",,"335441900","0",,"AUSTROMACOMA","AUSTROMACOMA","GENUS","3","1","335440000","3/8/2022 0:00",,,,,,,,,,,,,
"335441901",,"335441901","0",,"AUSTROMCONSTR","AUSTROMACOMA CONSTRICTA","SPECIES","3","1","335441900","3/8/2022 0:00",,,,,,,,,,,,,
"335442000",,"335442000","0",,"COANYAX","COANYAX","GENUS","3","1","335440000","3/8/2022 0:00",,,,,,,,,,,,,
"335442001",,"335442001","0",,"COANYAXAMERIC","COANYAX AMERICANUS","SPECIES","3","1","335442000","3/8/2022 0:00",,,,,,,,,,,,,
"335442200",,"335442200","0",,"INDOTELLINA","INDOTELLINA","GENUS","3","1","335440000","3/8/2022 0:00",,,,,,,,,,,,,
